station_id,name
S0164,AMANVADI
S0165,AMAR SAHEED
S0166,AMARAVATHI C
S0167,AMARAVILLA H
S0168,AMARDA ROAD
S0169,AMARGARH
S0170,AMARGOL
S0171,AMARPUR-JORA
S0172,AMARPURA
S0173,AMARPURA RAT
S0174,AMARSAR
S0175,AMARUN
S0176,AMAUSI
S0177,AMB  ANDAURA
S0178,AMBAGAON
S0179,AMBALA CANTT
S0180,AMBALA CITY
S0181,AMBALAPUZHA
S0182,AMBARI
S0183,AMBARI FALAK
S0184,AMBASAMUDRAM
S0185,AMBASSA
S0186,AMBATTUR
S0187,AMBATURAI
S0188,AMBERNATH
S0189,AMBIAPUR
S0190,AMBIKA (ROHI
S0191,AMBIKA BHAWA
S0192,AMBIKA KALNA
S0193,AMBIKAPUR
S0194,AMBIKESHWAR
S0195,AMBIVLI
S0196,AMBLE
S0197,AMBLI ROAD
S0198,AMBLIYASAN J
S0199,AMBODALA
S0200,AMBUR
S0201,AMDARA
S0202,AMDI
S0203,AMETHI
S0204,AMGAON
S0205,AMGURI
S0206,AMHERA  HALT
S0207,AMILA (HALT)
S0208,AMIN
S0209,AMJONGA
S0210,AMLA JN.
S0211,AMLAI
S0212,AMLETHA
S0213,AMLI
S0214,AMLO
S0215,AMLORI SARSA
S0216,AMMANABROLU
S0217,AMMAPALI
S0218,AMMAPET
S0219,AMMASANDRA
S0220,AMMUGUDA HAL
S0221,AMNAPUR
S0222,AMONI
S0223,AMRAVATI
S0224,AMRELI
S0225,AMRELI PARA
S0226,AMRITHAPURA
S0227,AMRITSAR JN.
S0228,AMROHA
S0229,AMRUTVEL
S0230,AMTA
S0231,ANAKAPALLE
S0232,ANAMALAI ROA
S0233,ANAND JN.
S0234,ANAND NAGAR
S0235,ANAND VIHAR
S0236,ANANDATANDAV
S0237,ANANDPUR SAH
S0238,ANANGUR
S0239,ANANTAPUR
S0240,ANANTAPURAM
S0241,ANANTARAJUPE
S0242,ANANTNAG
S0243,ANANTPAITH
S0244,ANAPARTI
S0245,ANARA
S0246,ANAS
S0247,ANCHELI
S0248,ANCHURI PH
S0249,ANDAL JN.
S0250,ANDANAPETTAI
S0251,ANDHERI
S0252,ANDUL
S0253,ANEKAL ROAD
S0254,ANGADGERI H
S0255,ANGADI
S0256,ANGADIPURAM
S0257,ANGAI HALT
S0258,ANGALAKUDURU
S0259,ANGAMALI (FO
S0260,ANGAR
S0261,ANGAR GHAT
S0262,ANGUA PH
S0263,ANGUL
S0264,ANIPUR
S0265,ANJANI
S0266,ANJAR
S0267,ANJI SHAHABA
S0268,ANKAI
S0269,ANKLAV
S0270,ANKLESHWAR J
S0271,ANKLESHWAR U
S0272,ANKOLA
S0273,ANKORAH (AKO
S0274,ANKUSPUR
S0275,ANNANUR
S0276,ANNAVARAM
S0277,ANNECHAKANAH
S0278,ANNIGERI
S0279,ANPARA
S0280,ANTAH
S0281,ANTRI
S0282,ANTU
S0283,ANUGRAH NARA
S0284,ANUP SHAHR
S0285,ANUPGANJ
S0286,ANUPGARH
S0287,ANUPPAMBATTU
S0288,ANUPPUR JN.
S0289,ANVARDIKANPE
S0290,AONLA
S0291,APPIKATLA
S0292,APTA
S0293,ARA
S0294,ARABAGATTA
S0295,ARAG
S0296,ARAKKONAM JN
S0297,ARAKKONAM NO
S0298,ARAKKONAM WE
S0299,ARAKU
S0300,ARALAGUPPE
S0301,ARALVAYMOLI
S0302,ARAMBAG
S0303,ARAMBAKKAM
S0304,ARAND
S0305,ARANGHATA
S0306,ARANGMAHANAD
S0307,ARAON
S0308,ARARIYA
S0309,ARARIYA COUR
S0310,ARASALU
S0311,ARAUL MAKANP
S0312,ARAVALI ROAD
S0313,ARAVALLI
S0314,ARAVANKADU
S0315,ARCHIPATHAR
S0316,ARELI (HALT)
S0317,AREPALLI HAL
S0318,ARGORA  PH
S0319,ARGUL
S0320,ARIGADA
S0321,ARIYALUR
S0322,ARJANSAR
S0323,ARJUNAHALLI
S0324,ARJUNI
S0325,ARKHA HALT
S0326,ARMOOR
S0327,ARNEJ
S0328,ARNETHA
S0329,ARNI ROAD
S0330,ARNIYA
S0331,ARSENI
S0332,ARSIKERE JN.
S0333,ARTALAKATTA
S0334,ARTS COLLAGE
S0335,ARUMUGANERI
S0336,ARUN NAGAR H
S0337,ARUNACHAL
S0338,ARUPPUKKOTTA
S0339,ARUR H.
S0340,ASAFPUR
S0341,ASAIPUR JOBN
S0342,ASALODA
S0343,ASAN
S0344,ASANBONI
S0345,ASANGAON
S0346,ASANSOL MAIN
S0347,ASAOTI
S0348,ASARANADA
S0349,ASAUDAH
S0350,ASHAPURA GOM
S0351,ASHAPURNA DE
S0352,ASHOK NAGAR
S0353,ASHOKAPURAM
S0354,ASHOKNAGAR R
S0355,ASHTEGAON
S0356,ASIFABAD ROA
S0357,ASIRGARH ROA
S0358,ASLANA
S0359,ASLU
S0360,ASNOTI
S0361,ASOKHAR
S0362,ASPARI
S0363,ASRA HALT
S0364,ASTHAL BOHAR
S0365,ASVALI
S0366,ASWAPURAM
S0367,ATA
S0368,ATAMANDA
S0369,ATARI JN
S0370,ATARRA
S0371,ATELI
S0372,ATGAON
S0373,ATHMAL GOLA
S0374,ATHSARAI
S0375,ATRAMPUR
S0376,ATRAULI ROAD
S0377,ATRAURA (HAL
S0378,ATRU
S0379,ATTABIRA
S0380,ATTILI
S0381,ATTIPATTU
S0382,ATTIPATTU PU
S0383,ATTUR
S0384,ATUL
S0385,ATWA KURSATH
S0386,ATWA MUTHIA
S0387,AUJURI
S0388,AULENDA
S0389,AUNG
S0390,AUNLAJORI JN
S0391,AUNRIHAR JN.
S0392,AURANG NAGAR
S0393,AURANGABAD
S0394,AUSA ROAD
S0395,AUVANEESWARA
S0396,AUWA
S0397,AVADI
S0398,AVATIHALLI
S0399,AVIDHA
S0400,AWA GARH
S0401,AWANTIPURA
S0402,AWAPUR F
S0403,AWASANI
S0404,AWATARNAGAR
S0405,AYANDUR
S0406,AYODHYA
S0407,AYODHYAPATTI
S0408,AYYALUR
S0409,AYYAMPET
S0410,AZAMGARH
S0411,AZAMNAGAR RO
S0412,AZARA
S0413,AZHWARKURUCH
S0414,AZIMGANJ  CI
S0415,AZIMGANJ JN.
S0416,B G NAGAR
S0417,BAAD
S0418,BABA BAKALA
S0419,BABA LAKSHMA
S0420,BABAGANJ HAL
S0421,BABARPUR
S0422,BABATPUR
S0423,BABHAN GAON
S0424,BABHANJYOTIY
S0425,BABHNAN
S0426,BABINA
S0427,BABLAD
S0428,BABRALA
S0429,BABUGARH
S0430,BABUPETH
S0431,BABUPUR (HAL
S0432,BACHELI
S0433,BACHHARPUR H
S0434,BACHHRAWN
S0435,BACHWARA JN.
S0436,BADA PADAGAO
S0437,BADABANDHA R
S0438,BADAKHANDITA
S0439,BADALPUR PH
S0440,BADAMI
S0441,BADAMPAHAR
S0442,BADAMPUDI
S0443,BADANAGUPPE
S0444,BADARPUR JN.
S0445,BADARWAS
S0446,BADAUN
S0447,BADAUSA
S0448,BADDOWAL
S0449,BADEARAPUR
S0450,BADHADA
S0451,BADHAI BALAM
S0452,BADHAL
S0453,BADHARI KALA
S0454,BADKULLA
S0455,BADLA GHAT
S0456,BADLAPUR
S0457,BADLI
S0458,BADMAL
S0459,BADNAPUR
S0460,BADNERA JN.
S0461,BADODAR
S0462,BADSHAHNAGAR
S0463,BADSHAHPUR
S0464,BADULIPAR
S0465,BADWASI
S0466,BAGADIA  PH
S0467,BAGAHA
S0468,BAGAHA BISHN
S0469,BAGAHAI ROAD
S0470,BAGALIA
S0471,BAGALKOT
S0472,BAGARPUR HAL
S0473,BAGAVATHIPUR
S0474,BAGBAHRA
S0475,BAGDIHI
S0476,BAGDOGRA
S0477,BAGESHPURA
S0478,BAGEWADI H
S0479,BAGH BAZAR
S0480,BAGHAULI
S0481,BAGHMARA HAL
S0482,BAGHNAPARA
S0483,BAGHOIKUSA
S0484,BAGHORA
S0485,BAGHPAT ROAD
S0486,BAGILA
S0487,BAGMAR
S0488,BAGNAN
S0489,BAGRAKOT
S0490,BAGRATAWA
S0491,BAGRI NAGAR
S0492,BAGTHAR
S0493,BAGULA
S0494,BAGUMRA
S0495,BAGWADA
S0496,BAGWALI
S0497,BAH
S0498,BAHADUR SING
S0499,BAHADURGARH
S0500,BAHADURPUR
S0501,BAHAI HALT
S0502,BAHALDA ROAD
S0503,BAHANAGA BAZ
S0504,BAHARU F
S0505,BAHAWAL BASI
S0506,BAHERI
S0507,BAHERWA (HAL
S0508,BAHILPURWA
S0509,BAHIR KHANDA
S0510,BAHIRA KALIB
S0511,BAHIRGACHHI
S0512,BAHIRPUYA HA
S0513,BAHJOI
S0514,BAHMAN DIWAN
S0515,BAHMNIWALA
S0516,BAHORA CHAND
S0517,BAHRAICH
S0518,BAHRAM
S0519,BAHUARA(HALT
S0520,BAIDYABATI
S0521,BAIDYANATHDH
S0522,BAIGUDA
S0523,BAIHATA
S0524,BAIHATOLA
S0525,BAIJNATH MAN
S0526,BAIJNATH PAP
S0527,BAIJNATHPUR
S0528,BAIKUNTH
S0529,BAIKUNTH WES
S0530,BAIKUNTHPUR
S0531,BAILEY ROAD
S0532,BAINCHI
S0533,BAINCHI GRAM
S0534,BAIRAGARH
S0535,BAIRAGNIA
S0536,BAIRI HALT
S0537,BAISWARA
S0538,BAITALPUR
S0539,BAITARANI RO
S0540,BAIYYAPPANAH
S0541,BAJAKARE
S0542,BAJALTA
S0543,BAJEKHAN HAL
S0544,BAJPATTI
S0545,BAJRANJGARH
S0546,BAJUD
S0547,BAJVA
S0548,BAKAINA HALT
S0549,BAKAL
S0550,BAKANIAN BHA
S0551,BAKARKUDI
S0552,BAKASPUR
S0553,BAKAYANWALA
S0554,BAKHLETA
S0555,BAKHOTI KHAS
S0556,BAKHRABAD
S0557,BAKHRI
S0558,BAKHSHA
S0559,BAKHTIYARPUR
S0560,BAKKAS
S0561,BAKRA ROAD
S0562,BAKROL
S0563,BAKTAL
S0564,BAKUDI
S0565,BAKULHA
S0566,BALA GARH
S0567,BALABHADRAPU
S0568,BALAGHAT JN.
S0569,BALAMAU JN.
S0570,BALANAGAR
S0571,BALANGIR
S0572,BALANGIR ROA
S0573,BALAPALLE
S0574,BALARAMAPURA
S0575,BALARAMBATI
S0576,BALAROAD
S0577,BALASIRING
S0578,BALASORE
S0579,BALAWALI
S0580,BALE
S0581,BALENAHALLI
S0582,BALGONA
S0583,BALHARSHAH
S0584,BALIAKHERI
S0585,BALICHAK
S0586,BALIKOTIA
S0587,BALIMARA
S0588,BALIPARA
S0589,BALLABGARH
S0590,BALLALPURE
S0591,BALLE-DA-PIR
S0592,BALLEKERE
S0593,BALLI
S0594,BALLIA
S0595,BALLUPUR FLA
S0596,BALLY
S0597,BALLY GHAT
S0598,BALLY HALT
S0599,BALLYGUNGE J
S0600,BALOD
S0601,BALOTRA JN.
S0602,BALPUR
S0603,BALRAI
S0604,"BALRAMPUR,"
S0605,BALSAMAND
S0606,BALUGAN
S0607,BALURGHAT
S0608,BALWA
S0609,BALWANTPURA
S0610,BALWARA
S0611,BAMANGACHHI
S0612,BAMANGRAM
S0613,BAMANHAT
S0614,BAMANHERI
S0615,BAMANI
S0616,BAMANWALI
S0617,BAMHANI
S0618,BAMHRAULI
S0619,BAMIANA
S0620,BAMLA
S0621,BAMNIA
S0622,BAMOUR GAON
S0623,BAMRA
S0624,BAMSIN
S0625,BAMUNIGAON
S0626,BAMUR
S0627,BANAGALAPALL
S0628,BANAHI
S0629,BANAPURA
S0630,BANAR
S0631,BANARHAT
S0632,BANAS
S0633,BANASANDRA
S0634,BANASANKARI
S0635,BANASTHALI N
S0636,BANASWADI
S0637,BANAVAR
S0638,BANBIHARI -
S0639,BANCHARI
S0640,BAND HAMIRPU
S0641,BANDA JN
S0642,BANDAKPUR
S0643,BANDANWARA
S0644,BANDAR PH
S0645,BANDARKHAL
S0646,BANDARUPALLE
S0647,BANDEL JN.
S0648,BANDH BARETH
S0649,BANDHUA
S0650,BANDHUA KALA
S0651,BANDIKUI JN.
S0652,BANDNATH
S0653,BANDRA
S0654,BANDRA TERMI
S0655,BANESWAR
S0656,BANGA
S0657,BANGALBAREE
S0658,BANGALORE CA
S0659,BANGALORE EA
S0660,BANGAON JN.
S0661,BANGARI
S0662,BANGARMAU
S0663,BANGARPET JN
S0664,BANGI NIHAL
S0665,BANGRIPOSI
S0666,BANGROD
S0667,BANGURGRAM H
S0668,BANGURKELA
S0669,BANI
S0670,BANI BIHAR
S0671,BANIHAL
S0672,BANIYA SANDA
S0673,BANKA
S0674,BANKA GHAT
S0675,BANKAPASI
S0676,BANKATA
S0677,BANKHEDI
S0678,BANKIMNAGAR
S0679,BANKODA
S0680,BANKRA NAYAB
S0681,BANKURA
S0682,BANMANKHI JN
S0683,BANMORE
S0684,BANNI MAHAMM
S0685,BANNIKOPPA
S0686,BANO
S0687,BANPAS
S0688,BANPUR
S0689,BANSADHARA P
S0690,BANSDIH ROAD
S0691,BANSH BARIA
S0692,BANSHLAI BRI
S0693,BANSI PAHARP
S0694,BANSINALA HA
S0695,BANSIPUR
S0696,BANSKHO
S0697,BANSPANI
S0698,BANSTOLA P.H
S0699,BANTA RUGHNA
S0700,BANTANAHAL
S0701,BANTAWALA
S0702,BANTHRA
S0703,BANWALI
S0704,BAP
S0705,BAPATIA
S0706,BAPUDHAM MOT
S0707,BAR
S0708,BAR LONGFER
S0709,BARA
S0710,BARA BANI
S0711,BARA BANKI J
S0712,BARA GUDHA
S0713,BARA HAPJAN
S0714,BARA JAMADA
S0715,BARA-GOPAL
S0716,BARABAMBO
S0717,BARABAR HALT
S0718,BARABHATI
S0719,BARABHUM
S0720,BARACHAK JN.
S0721,BARADEV
S0722,BARADWAR
S0723,BARAGAON
S0724,BARAHAT
S0725,BARAHU
S0726,BARAIGRAM JN
S0727,BARAIPURA  H
S0728,BARAKALAN
S0729,BARAKAR
S0730,BARAL
S0731,BARALA
S0732,BARAMATI
S0733,BARAMULLA
S0734,BARAN
S0735,BARANAGAR RO
S0736,BARANG JN.
S0737,BARAPALASI
S0738,BARARA
S0739,BARARA BUZUR
S0740,BARASAT JN.
S0741,BARAUNI FLAG
S0742,BARAUNI JN.
S0743,BARAUT
S0744,BARAW MORE
S0745,BARAWAHA
S0746,BARAYLA CHAU
S0747,BARBATPUR
S0748,BARBIL
S0749,BARCHHI ROAD
S0750,BARDA
S0751,BARDDHAMAN J
S0752,BARDOLI
S0753,BAREILLY CAN
S0754,BAREILLY CIT
S0755,BAREILLY JN
S0756,BAREILLY JN.
S0757,BAREJADI NAN
S0758,BARELIPAR
S0759,BARETA
S0760,BARETH
S0761,BARGACHIA
S0762,BARGAON GUJA
S0763,BARGARH
S0764,BARGARH ROAD
S0765,BARGAWAN
S0766,BARGI
S0767,BARGOLAI
S0768,BARH
S0769,BARHAJ BAZAR
S0770,BARHAN JN.
S0771,BARHARAGANJ
S0772,BARHARWA JN.
S0773,BARHI
S0774,BARHIYA
S0775,BARHNI
S0776,BARI
S0777,BARI BRAHMAN
S0778,BARIARPUR
S0779,BARIPADA PH
S0780,BARIPURA
S0781,BARITHEN GAR
S0782,BARIWALA
S0783,BARKA HALT
S0784,BARKAKANA
S0785,BARKAKANA AV
S0786,BARKHEDA
S0787,BARKICHANPI
S0788,BARKIPONA
S0789,BARKISALAIYA
S0790,BARKUR
S0791,BARLAI
S0792,BARLANGA
S0793,BARMASIA
S0794,BARMER
S0795,BARNAGAR
S0796,BARNALA
S0797,BAROG
S0798,BARPALI
S0799,BARPATHAR
S0800,BARPETA ROAD
S0801,BARRA BAZAR
S0802,BARRACKPORE
S0803,BARRAJPUR
S0804,BARSALI
S0805,BARSATHI
S0806,BARSHI
S0807,BARSI TAKLI
S0808,BARSOI JN.
S0809,BARSOLA
S0810,BARSUAN
S0811,BARTARA  HAL
S0812,BARUA BAMUNG
S0813,BARUA CHAK
S0814,BARUA NAGAR
S0815,BARUD
S0816,BARUI PARA
S0817,BARUIPUR JN.
S0818,BARUNA
S0819,BARUNDNI
S0820,BARUVA
S0821,BARWA KALAN
S0822,BARWA SAGAR
S0823,BARWADIH JN
S0824,BARWALA
S0825,BARWALAROAD
S0826,BARWASNI HAL
S0827,BARYA RAM
S0828,BARYAL HIMAC
S0829,BASAI
S0830,BASAI DHANKO
S0831,BASAMPALLE
S0832,BASANTAPUR
S0833,BASAR
S0834,BASARI
S0835,BASAVANA BAG
S0836,BASBARI
S0837,BASERI
S0838,BASHARATGANJ
S0839,BASI KIRATPU
S0840,BASIN BRIDGE
S0841,BASIRHAT
S0842,BASKATWA BH
S0843,BASMAT
S0844,BASNI
S0845,BASSI
S0846,BASSI BERISA
S0847,BASSI PATHAN
S0848,BASTA
S0849,BASTI
S0850,BASTOI (HALT
S0851,BASUCHAK HAL
S0852,BASUDEBPUR H
S0853,BASUDEOPUR C
S0854,BASUGAON
S0855,BASUKINATH
S0856,BASULDANGA
S0857,BASULYA SUTA
S0858,BASWA
S0859,BATADRAWA RO
S0860,BATALA JN.
S0861,BATALA SUGAR
S0862,BATASI
S0863,BATASPUR
S0864,BATESAR
S0865,BATHINDA CAN
S0866,BATHINDA JN
S0867,BATHNA KRITT
S0868,BATHNAHA
S0869,BATHUA BAZAR
S0870,BATTULAPURAM
S0871,BATUVA. P.H.
S0872,BAUDPUR
S0873,BAURIA JN
S0874,BAVLA
S0875,BAWAL
S0876,BAWANI KHERA
S0877,BAWLI HALT
S0878,BAYAD
S0879,BAYANA
S0880,BAYTU
S0881,BAYYAVARAM
S0882,BAZARASU
S0883,BAZARGHAT
S0884,BAZIDA JATAN
S0885,BAZPUR
S0886,BEAS JN
S0887,BEAWAR
S0888,BEBEJIA
S0889,BECHRAJI
S0890,BEDETTI
S0891,BEDHAM
S0892,BEGAMPET
S0893,BEGAMPUR
S0894,BEGDAEWAI
S0895,BEGU SARAI
S0896,BEGUNIA
S0897,BEGUNKODAR
S0898,BEHAJ
S0899,BEHTA HAZIPU
S0900,BEHTAGOKAL
S0901,BEHULA
S0902,BEJNAL
S0903,BELA
S0904,BELA NAGAR
S0905,BELA TAL
S0906,BELAGULA
S0907,BELAKOBA
S0908,BELANDUR ROA
S0909,BELANKI
S0910,BELAPUR
S0911,BELAPUR C.B.
S0912,BELASAR  HAL
S0913,BELBONI PH
S0914,BELDA
S0915,BELDANGA
S0916,BELERHAT
S0917,BELGAHNA
S0918,BELGAUM
S0919,BELGHARIA
S0920,BELHA
S0921,BELIAGHATA R
S0922,BELIATOR PH
S0923,BELKHEDA
S0924,BELLAM KONDA
S0925,BELLAMPALLI
S0926,BELLARY JN.
S0927,BELLARYCANTT
S0928,BELMURI
S0929,BELPAHAR
S0930,BELRAYAN
S0931,BELSIRI
S0932,BELSONDA
S0933,BELTHARA ROA
S0934,BELUR
S0935,BELURMATH
S0936,BELVANDI
S0937,BEML NAGAR
S0938,BENAL H
S0939,BENAPUR
S0940,BENDI
S0941,BENIGANJ
S0942,BENIPATTI PI
S0943,BENIPURGRAM
S0944,BENISAR
S0945,BENODA
S0946,BENOY BADAL
S0947,BEOHARI
S0948,BERAWANYA
S0949,BERCHHA
S0950,BERHAMPORE C
S0951,BERHAMPUR
S0952,BERIA DAULAT
S0953,BERMO
S0954,BERO
S0955,BERORE
S0956,BERUGRAM
S0957,BES
S0958,BESROLI
S0959,BETAMCHERLA
S0960,BETAWAD
S0961,BETGARA
S0962,BETHAMPURDI
S0963,BETHERIA GHO
S0964,BETHUADAHARI
S0965,BETNOTI PH
S0966,BETTADANAGEN
S0967,BETTAHALASUR
S0968,BETTIAH
S0969,BETUL
S0970,BETUR PH
S0971,BEVINAHALU
S0972,BEWAR BHOJAN
S0973,BHABHAR
S0974,BHABTA
S0975,BHABUA ROAD
S0976,BHACHAU
S0977,BHACHHBAR
S0978,BHADAIYAN
S0979,BHADAN
S0980,BHADANPUR
S0981,BHADAURA
S0982,BHADBHUNJA
S0983,BHADER
S0984,BHADLI
S0985,BHADOHI
S0986,BHADRACHALAM
S0987,BHADRAKH
S0988,BHADRAULI
S0989,BHADRAVATI
S0990,BHADRESHWAR
S0991,BHADRI
S0992,BHADROLI HAL
S0993,BHADUTOLA PH
S0994,BHADWA PARA
S0995,BHAGA JN
S0996,BHAGALPUR
S0997,BHAGAT-KI-KO
S0998,BHAGEGA
S0999,BHAGIRATHPUR
S1000,BHAGSAR
S1001,BHAGTANWALA
S1002,BHAGUAPAL
S1003,BHAGWANGOLA
S1004,BHAGWANPUR
S1005,BHAGWANPUR D
S1006,BHAGWANSAR
S1007,BHAINA H
S1008,BHAINI KHURD
S1009,BHAINSA
S1010,BHAIRABI
S1011,BHAIRANAYAKA
S1012,BHAIRONGARH
S1013,BHAIRONPUR
S1014,BHAJERA
S1015,BHAKARAPET
S1016,BHAKRAULI
S1017,BHAKTINAGAR
S1018,BHALEJ
S1019,BHALKI
S1020,BHALOJALA  H
S1021,BHALUA
S1022,BHALUI
S1023,BHALUKA ROAD
S1024,BHALUKMARA
S1025,BHALUKPONG
S1026,BHALULATA
S1027,BHALUMASKA
S1028,BHALWANI
S1029,BHAMBHEWA
S1030,BHAN KARI
S1031,BHANAPUR
S1032,BHANAUR
S1033,BHANDAI
S1034,BHANDAK
S1035,BHANDARA RD
S1036,BHANDARIDAH
S1037,BHANDARTIKUR
S1038,BHANDEWADI H
S1039,BHANDU MOTI
S1040,BHANDUP
S1041,BHANGA
S1042,BHANGALA
S1043,BHANJPUR
S1044,BHANKALA
S1045,BHANOHAD PUN
S1046,BHANSI
S1047,BHANVAD
S1048,BHANWAR TONK
S1049,BHARAT KHAND
S1050,BHARAT KUP
S1051,BHARATGARH
S1052,BHARATKUND
S1053,BHARATNAGAR
S1054,BHARATPUR JN
S1055,BHARATWADA
S1056,BHARMAR
S1057,BHAROLI
S1058,BHARSENDI
S1059,BHARTHANA
S1060,BHARUCH JN.
S1061,BHARUR HALT
S1062,BHARWA-SUMER
S1063,BHARWARI
S1064,BHASILA
S1065,BHATAPARA
S1066,BHATAR
S1067,BHATASA (HAL
S1068,BHATEL
S1069,BHATIA
S1070,BHATIEL
S1071,BHATISUDA
S1072,BHATKAL
S1073,BHATNI JN.
S1074,BHATPAR RANI
S1075,BHATPURA
S1076,BHATTIAN
S1077,BHATTIPROLU
S1078,BHATTU
S1079,BHAUPUR
S1080,BHAVANI NAGA
S1081,BHAVDHARI
S1082,BHAVNAGAR PA
S1083,BHAVNAGAR TE
S1084,BHAWANI MAND
S1085,BHAWANIPATNA
S1086,BHAWANIPUR B
S1087,BHAWANIPUR K
S1088,BHAWI
S1089,BHAYANDAR
S1090,BHAYAVADAR
S1091,BHEDIA
S1092,BHEDUASOL
S1093,BHEEMPURA
S1094,BHEERPUR
S1095,BHEJA
S1096,BHENSWADI
S1097,BHERAGHAT
S1098,BHESLANA
S1099,BHESTAN
S1100,BHETAGURI
S1101,BHETASI
S1102,BHIGVAN
S1103,BHIKAMKOR
S1104,BHIKNUR
S1105,BHILAD
S1106,BHILAI
S1107,BHILAI POWER
S1108,BHILAINAGAR
S1109,BHILAVDI
S1110,BHILDI JN
S1111,BHILGAON
S1112,BHILUPUR
S1113,BHILWARA
S1114,BHIMADOLU
S1115,BHIMAL
S1116,BHIMANA
S1117,BHIMARLAI
S1118,BHIMASAR
S1119,BHIMAVARAM J
S1120,BHIMAVARAM T
S1121,BHIMGARA JN.
S1122,BHIMKHOJ
S1123,BHIMNATH
S1124,BHIMRANA
S1125,BHIMSEN
S1126,BHIND
S1127,BHINWALIYA
